TransactionAmount,TransactionType,Location,AccountBalance,DeviceType,CustomerAge,TransactionDuration,LoginAttempts,Gender,TransactionAmount_Bin,CustomerAge_Bin,Target
833.22,Purchase,ATM,38889.77,Desktop,74.0,69.0,1.0,Female,0,3,1
430.4,Deposit,Online,19246.0,Mobile,50.0,12.0,2.0,Female,2,2,3
165.18,Purchase,ATM,36912.52,Mobile,37.0,86.0,1.0,Female,2,0,2
1075.95,Transfer,In-Store,11784.45,Desktop,38.0,58.0,5.0,Female,0,0,0
59.089999999999975,Transfer,Online,3608.7999999999993,Mobile,30.0,68.0,5.0,Male,1,0,2
559.66,Transfer,In-Store,8494.78,Desktop,21.000000000000004,75.0,3.0,Female,0,1,0
91.07999999999998,Transfer,In-Store,6284.23,Desktop,57.0,41.0,4.0,Female,1,2,3
189.49,Transfer,Online,33492.65,Mobile,34.0,45.0,1.0,Female,2,0,2
260.17,Purchase,In-Store,41034.28,Tablet,38.0,18.0,4.0,Male,2,0,2
879.59,Purchase,In-Store,33861.94,Desktop,30.0,111.0,3.0,Male,0,0,0
382.28,Purchase,In-Store,14736.84,Mobile,62.0,23.000000000000007,5.0,Female,2,3,3
504.97,Transfer,In-Store,46294.52,Desktop,33.0,7.0,5.0,Male,0,0,0
779.14,Withdrawal,Online,21079.75,Mobile,40.0,83.0,5.0,Male,0,0,0
132.03000000000003,Deposit,In-Store,48937.99,Tablet,68.0,78.0,2.0,Male,2,3,3
133.86,Deposit,In-Store,28174.76,Tablet,57.0,21.0,1.0,Female,2,2,3
700.32,Purchase,Online,43662.01,ATM,64.0,91.0,4.0,Male,0,3,1
760.54,Transfer,In-Store,11763.4,Tablet,64.0,65.0,2.0,Female,0,3,1
1330.84,Purchase,In-Store,33783.05,Tablet,38.0,15.0,3.0,Female,0,0,0
538.1,Transfer,ATM,8408.329999999998,Desktop,18.0,10.0,3.0,Female,0,1,0
1474.97,Transfer,Online,9185.84,Desktop,44.0,72.0,4.0,Female,0,2,1
50.329999999999984,Purchase,In-Store,9677.26,Desktop,62.0,66.0,2.0,Female,1,3,3
221.24000000000004,Purchase,In-Store,32367.49,Desktop,63.0,74.0,1.0,Female,2,3,3
391.34,Purchase,ATM,18703.39,Tablet,47.0,39.0,1.0,Female,2,2,3
196.88999999999996,Purchase,Online,3044.7299999999996,Desktop,45.0,22.0,2.0,Male,2,2,3
737.83,Deposit,ATM,8532.13,Mobile,36.0,92.0,2.0,Male,0,0,0
645.86,Purchase,In-Store,14503.56,Mobile,75.0,43.0,4.0,Male,0,3,1
842.45,Purchase,Online,29293.6,Desktop,47.0,27.0,1.0,Male,0,2,1
418.1,Purchase,ATM,24278.41,Desktop,72.0,112.0,1.0,Male,2,3,3
461.97,Transfer,Bank Branch,28895.73,Mobile,26.0,16.0,5.0,Male,2,0,2
132.77000000000004,Deposit,In-Store,45273.72,Desktop,27.000000000000004,101.0,5.0,Female,2,0,2
1183.0899999999997,Transfer,Online,7289.850000000002,Tablet,36.0,73.0,1.0,Male,0,0,0
135.29000000000002,Transfer,Bank Branch,19978.66,ATM,79.0,115.0,1.0,Male,2,3,3
271.46,Deposit,In-Store,43587.23,ATM,45.0,80.0,5.0,Male,2,2,3
625.06,Purchase,In-Store,21420.87,Desktop,42.0,8.0,5.0,Female,0,2,1
137.87,Purchase,Bank Branch,26076.21,Desktop,46.0,78.0,1.0,Female,2,2,3
244.45,Withdrawal,Online,34198.16,Mobile,35.0,78.0,1.0,Male,2,0,2
480.82,Purchase,ATM,38509.7,Tablet,53.0,15.0,4.0,Female,2,2,3
124.41000000000003,Transfer,Online,15081.59,Mobile,58.0,105.0,1.0,Female,2,2,3
56.19,Purchase,Online,3703.8600000000006,Mobile,35.0,52.0,2.0,Female,1,0,2
66.65000000000003,Purchase,In-Store,15608.27,Desktop,28.0,47.0,3.0,Male,1,0,2
73.11000000000001,Purchase,Online,40113.81,Mobile,32.0,19.0,1.0,Male,1,0,2
42.70999999999998,Deposit,Online,5150.57,Mobile,66.0,36.0,1.0,Female,1,3,3
975.46,Transfer,Bank Branch,24829.63,Desktop,20.0,69.0,1.0,Female,0,1,0
149.07,Transfer,Online,45547.63,Mobile,45.0,102.0,1.0,Female,2,2,3
372.84,Purchase,Online,40208.12,Desktop,56.0,4.0,2.0,Male,2,2,3
412.14,Withdrawal,Online,4624.670000000002,Mobile,44.0,114.0,2.0,Male,2,2,3
80.73000000000002,Transfer,Online,40039.96,Desktop,30.0,81.0,1.0,Female,1,0,2
1176.91,Purchase,In-Store,49278.89,Desktop,52.0,62.0,3.0,Female,0,2,1
647.17,Transfer,In-Store,32482.57,Mobile,66.0,16.0,2.0,Female,0,3,1
111.17000000000002,Purchase,In-Store,10697.74,Tablet,32.0,111.0,1.0,Female,2,0,2
487.49,Purchase,Online,14199.9,Mobile,79.0,54.0,5.0,Female,2,3,3
385.36,Purchase,Online,10110.499999999998,Mobile,46.0,45.0,2.0,Female,2,2,3
990.3800000000001,Purchase,Online,18407.29,Mobile,67.0,35.0,1.0,Male,0,3,1
1101.92,Transfer,Online,18223.37,ATM,62.0,3.0,2.0,Male,0,3,1
251.89,Purchase,Online,27389.66,Desktop,48.0,110.0,2.0,Female,2,2,3
139.43,Purchase,Online,17758.68,ATM,52.0,118.0,3.0,Female,2,2,3
782.51,Purchase,ATM,41710.67,Desktop,19.0,117.0,5.0,Female,0,1,0
121.45999999999998,Deposit,Online,37075.56,Mobile,27.000000000000004,3.0,2.0,Female,2,0,2
283.24,Purchase,Online,34779.45,Mobile,52.0,12.0,1.0,Female,2,2,3
87.12,Deposit,Online,13967.45,Tablet,33.0,47.0,4.0,Male,1,0,2
289.83,Purchase,In-Store,33032.55,Mobile,69.0,55.0,2.0,Male,2,3,3
1126.12,Purchase,In-Store,42851.45,Desktop,28.0,96.0,4.0,Female,0,0,0
265.88,Purchase,Online,25368.18,Desktop,27.000000000000004,22.0,1.0,Female,2,0,2
30.75999999999999,Withdrawal,In-Store,19431.4,Mobile,56.0,50.0,4.0,Male,1,2,3
768.35,Purchase,Online,9104.789999999999,Mobile,53.0,32.0,1.0,Female,0,2,1
93.66000000000003,Purchase,In-Store,5148.060000000001,ATM,36.0,70.0,4.0,Female,1,0,2
242.48000000000002,Purchase,Online,9488.419999999998,Desktop,46.0,109.0,3.0,Male,2,2,3
357.79,Transfer,Bank Branch,14384.88,Mobile,29.0,39.0,1.0,Female,2,0,2
656.46,Transfer,Online,9670.71,Mobile,79.0,73.0,2.0,Female,0,3,1
102.38,Purchase,ATM,14204.48,Desktop,75.0,108.0,1.0,Female,2,3,3
169.21,Deposit,Online,45349.77,Mobile,48.0,66.0,5.0,Female,2,2,3
10.54000000000002,Purchase,ATM,3187.8199999999997,Tablet,19.0,30.0,1.0,Male,1,1,2
219.06,Purchase,In-Store,32990.7,ATM,76.0,87.0,1.0,Male,2,3,3
242.51,Withdrawal,Online,41311.35,Mobile,78.0,27.0,1.0,Female,2,3,3
787.48,Purchase,Bank Branch,32066.79,Tablet,70.0,8.0,4.0,Male,0,3,1
251.42,Purchase,In-Store,5366.899999999998,Desktop,22.0,19.0,4.0,Female,2,1,2
924.02,Purchase,In-Store,41232.06,Mobile,61.0,11.0,2.0,Male,0,3,1
1151.78,Withdrawal,Online,48864.84,Mobile,37.0,98.0,4.0,Female,0,0,0
772.93,Transfer,Online,27100.89,Mobile,68.0,106.0,5.0,Female,0,3,1
11.970000000000027,Purchase,ATM,8089.970000000001,Mobile,43.0,71.0,1.0,Male,1,2,3
999.97,Purchase,Online,8328.850000000002,Mobile,53.0,24.0,4.0,Male,0,2,1
570.1,Withdrawal,Online,26614.4,Desktop,55.0,3.0,2.0,Female,0,2,1
314.58,Purchase,Online,32765.58,Mobile,42.0,12.0,2.0,Female,2,2,3
686.84,Purchase,Online,42702.77,Desktop,51.0,89.0,3.0,Female,0,2,1
992.8300000000002,Deposit,In-Store,119.93999999999869,Desktop,30.0,50.0,2.0,Male,0,0,0
97.29000000000002,Purchase,In-Store,23133.09,Mobile,44.0,75.0,1.0,Male,1,2,3
368.61,Purchase,In-Store,14873.24,Desktop,74.0,73.0,1.0,Female,2,3,3
50.23000000000002,Transfer,In-Store,35010.33,Desktop,48.0,118.0,1.0,Male,1,2,3
120.81,Withdrawal,Bank Branch,47820.93,Desktop,56.0,110.0,2.0,Male,2,2,3
269.64,Transfer,In-Store,28708.96,Desktop,51.0,72.0,1.0,Male,2,2,3
1090.49,Transfer,ATM,7348.529999999999,Desktop,34.0,106.0,1.0,Male,0,0,0
177.82000000000002,Transfer,Online,17526.69,Tablet,46.0,8.0,1.0,Male,2,2,3
1405.51,Transfer,In-Store,11413.2,Mobile,36.0,5.0,4.0,Male,0,0,0
617.36,Transfer,Bank Branch,48216.02,Mobile,73.0,58.0,2.0,Female,0,3,1
1036.11,Purchase,Online,26347.67,Mobile,30.0,32.0,1.0,Female,0,0,0
584.94,Purchase,Online,3317.1800000000003,Mobile,79.0,30.0,5.0,Female,0,3,1
657.75,Purchase,In-Store,37723.77,Desktop,61.0,51.0,4.0,Male,0,3,1
31.899999999999977,Purchase,In-Store,40318.59,Mobile,69.0,43.0,3.0,Male,1,3,3
18.769999999999982,Purchase,In-Store,31336.92,Mobile,38.0,40.0,3.0,Male,1,0,2
50.03000000000003,Deposit,Online,1367.5,Tablet,21.000000000000004,104.0,3.0,Male,1,1,2
180.41,Purchase,Online,26310.43,Mobile,32.0,27.0,1.0,Male,2,0,2
86.49000000000001,Purchase,ATM,14627.81,ATM,40.0,89.0,2.0,Male,1,0,2
1.8100000000000591,Purchase,ATM,10502.79,Tablet,73.0,77.0,4.0,Female,1,3,3
553.26,Purchase,In-Store,46206.49,Mobile,58.0,109.0,3.0,Female,0,2,1
1037.49,Withdrawal,ATM,18122.05,Mobile,34.0,46.0,3.0,Female,0,0,0
87.09999999999997,Purchase,Online,12330.24,Mobile,67.0,73.0,5.0,Female,1,3,3
242.21,Purchase,In-Store,15483.34,Desktop,73.0,85.0,3.0,Male,2,3,3
124.86000000000001,Purchase,In-Store,18864.13,Mobile,66.0,118.0,5.0,Female,2,3,3
321.41,Withdrawal,Bank Branch,11517.57,Mobile,46.0,43.0,1.0,Male,2,2,3
106.82999999999998,Withdrawal,In-Store,32287.6,ATM,23.0,16.0,4.0,Female,2,1,2
336.35,Purchase,Online,12368.62,Desktop,34.0,33.0,2.0,Female,2,0,2
28.790000000000077,Transfer,ATM,20776.54,Mobile,21.000000000000004,57.0,2.0,Male,1,1,2
108.51999999999998,Purchase,Online,28887.6,Desktop,18.0,26.0,5.0,Male,2,1,2
134.14,Withdrawal,ATM,20502.64,Desktop,73.0,30.0,4.0,Female,2,3,3
185.73,Transfer,Online,49693.02,Tablet,37.0,57.0,4.0,Female,2,0,2
89.50999999999999,Deposit,In-Store,17626.15,Mobile,47.0,26.0,1.0,Female,1,2,3
982.6100000000001,Withdrawal,In-Store,21001.83,Desktop,43.0,68.0,2.0,Female,0,2,1
15.569999999999936,Purchase,In-Store,22064.53,Mobile,62.0,25.0,2.0,Female,1,3,3
377.87,Deposit,Online,12795.22,Mobile,65.0,33.0,4.0,Female,2,3,3
304.49,Purchase,In-Store,45578.2,Mobile,39.0,73.0,1.0,Male,2,0,2
232.93,Transfer,ATM,13971.55,Desktop,49.0,51.0,4.0,Male,2,2,3
437.69,Deposit,In-Store,19799.63,Mobile,51.0,18.0,1.0,Male,2,2,3
909.76,Transfer,Online,33749.36,Mobile,38.0,4.0,3.0,Female,0,0,0
275.71,Transfer,Bank Branch,31169.7,Tablet,77.0,86.0,4.0,Female,2,3,3
299.19,Purchase,In-Store,33064.31,Mobile,74.0,45.0,5.0,Male,2,3,3
205.41000000000003,Transfer,In-Store,38182.63,Tablet,39.0,28.0,1.0,Male,2,0,2
281.98,Purchase,Bank Branch,34373.64,Desktop,32.0,74.0,2.0,Male,2,0,2
1167.47,Purchase,In-Store,10992.47,Desktop,49.0,67.0,1.0,Male,0,2,1
518.21,Purchase,ATM,47679.46,Mobile,58.0,107.0,2.0,Female,0,2,1
679.15,Purchase,ATM,46293.38,Tablet,33.0,76.0,1.0,Male,0,0,0
301.17,Transfer,In-Store,21971.36,Desktop,39.0,100.0,1.0,Female,2,0,2
304.64,Transfer,Online,16249.5,Tablet,30.0,100.0,2.0,Male,2,0,2
78.82999999999998,Purchase,Online,16058.08,Desktop,43.0,83.0,2.0,Male,1,2,3
124.03000000000003,Transfer,Online,10754.61,Mobile,18.0,49.0,3.0,Male,2,1,2
22.69999999999999,Transfer,Online,24827.33,Desktop,77.0,69.0,5.0,Male,1,3,3
219.61,Purchase,ATM,48590.77,Desktop,65.0,78.0,2.0,Male,2,3,3
825.4099999999999,Deposit,In-Store,30392.29,Desktop,71.0,117.0,3.0,Female,0,3,1
117.91000000000003,Transfer,In-Store,34704.7,Mobile,34.0,110.0,1.0,Female,2,0,2
470.89,Purchase,Online,31493.82,Mobile,61.0,61.0,2.0,Male,2,3,3
573.3,Deposit,Bank Branch,33042.79,Desktop,71.0,37.0,2.0,Male,0,3,1
1.490000000000009,Withdrawal,Online,19204.85,Desktop,75.0,119.0,2.0,Female,1,3,3
1480.37,Purchase,Online,16144.34,Desktop,47.0,27.0,1.0,Male,0,2,1
6.96999999999997,Purchase,In-Store,9598.220000000001,Mobile,53.0,29.0,2.0,Male,1,2,3
379.49,Withdrawal,ATM,46758.04,Mobile,68.0,4.0,1.0,Male,2,3,3
411.52,Withdrawal,Online,46971.59,Mobile,29.0,116.0,2.0,Male,2,0,2
13.850000000000023,Transfer,ATM,2959.920000000002,Mobile,78.0,79.0,1.0,Female,1,3,3
267.6,Purchase,Bank Branch,43390.73,Mobile,51.0,111.0,3.0,Female,2,2,3
264.19,Transfer,In-Store,47987.89,Mobile,64.0,77.0,2.0,Female,2,3,3
323.95,Transfer,In-Store,1912.1100000000006,Desktop,27.000000000000004,69.0,5.0,Female,2,0,2
10.95999999999998,Transfer,In-Store,14718.36,Desktop,68.0,4.0,5.0,Male,1,3,3
1428.77,Purchase,Online,5411.040000000001,ATM,28.0,85.0,2.0,Male,0,0,0
310.1,Purchase,In-Store,11889.39,Mobile,53.0,77.0,1.0,Male,2,2,3
129.32,Purchase,Online,16787.15,Desktop,53.0,104.0,2.0,Female,2,2,3
699.35,Purchase,Online,9896.88,Mobile,79.0,18.0,1.0,Male,0,3,1
734.11,Purchase,Online,12324.51,Desktop,77.0,23.000000000000007,4.0,Female,0,3,1
909.03,Transfer,Online,37575.51,Mobile,18.0,82.0,1.0,Female,0,1,0
85.19999999999999,Transfer,Online,47992.55,Mobile,62.0,46.0,5.0,Male,1,3,3
99.17000000000002,Withdrawal,Online,3816.4300000000003,Mobile,39.0,20.0,1.0,Female,1,0,2
1318.13,Transfer,In-Store,25533.04,ATM,40.0,91.0,1.0,Female,0,0,0
229.07,Purchase,In-Store,30872.11,ATM,79.0,25.0,4.0,Female,2,3,3
574.49,Transfer,ATM,1122.5299999999988,Mobile,24.0,39.0,1.0,Male,0,1,0
302.99,Withdrawal,Online,28833.09,Desktop,57.0,71.0,2.0,Female,2,2,3
656.33,Purchase,In-Store,11807.34,Mobile,46.0,70.0,2.0,Male,0,2,1
755.29,Purchase,Online,8440.2,Mobile,75.0,103.0,3.0,Female,0,3,1
171.6,Purchase,In-Store,33777.91,ATM,31.0,24.0,1.0,Female,2,0,2
181.99,Withdrawal,In-Store,45789.63,ATM,76.0,54.0,1.0,Female,2,3,3
17.089999999999918,Purchase,Online,27487.44,Tablet,41.0,87.0,4.0,Male,1,2,3
341.9,Deposit,Bank Branch,32392.42,Mobile,33.0,17.0,3.0,Female,2,0,2
208.81,Withdrawal,Bank Branch,36706.9,Tablet,62.0,82.0,3.0,Female,2,3,3
625.69,Purchase,In-Store,32094.02,Desktop,19.0,57.0,2.0,Male,0,1,0
499.43,Deposit,In-Store,34771.41,ATM,73.0,116.0,2.0,Female,2,3,3
174.25,Deposit,Bank Branch,32641.89,Mobile,58.0,115.0,4.0,Male,2,2,3
262.74,Transfer,In-Store,45288.37,Mobile,49.0,28.0,1.0,Female,2,2,3
80.17000000000002,Purchase,Online,1541.5200000000004,Mobile,23.0,95.0,3.0,Male,1,1,2
220.99,Purchase,Online,45383.35,Desktop,72.0,106.0,4.0,Female,2,3,3
76.19999999999999,Purchase,Online,5407.700000000001,Desktop,69.0,10.0,3.0,Male,1,3,3
461.45,Transfer,In-Store,40746.64,Mobile,75.0,26.0,2.0,Male,2,3,3
625.62,Transfer,ATM,2212.6899999999987,Desktop,29.0,59.0,1.0,Male,0,0,0
104.84999999999997,Purchase,Online,42063.01,Tablet,20.0,34.0,1.0,Female,2,1,2
166.1,Purchase,Online,22506.84,Mobile,65.0,13.0,2.0,Female,2,3,3
589.67,Purchase,ATM,8537.79,ATM,30.0,117.0,2.0,Male,0,0,0
2.849999999999966,Deposit,In-Store,22836.89,Mobile,74.0,60.0,5.0,Male,1,3,3
4.519999999999982,Purchase,In-Store,31761.51,Tablet,74.0,28.0,4.0,Male,1,3,3
417.88,Transfer,Online,39580.31,Mobile,68.0,35.0,1.0,Female,2,3,3
272.97,Purchase,Online,5563.540000000001,Mobile,35.0,73.0,1.0,Female,2,0,2
131.44,Purchase,Online,45887.38,Mobile,28.0,109.0,1.0,Male,2,0,2
131.99,Purchase,ATM,4513.459999999999,Desktop,26.0,96.0,2.0,Female,2,0,2
330.08,Purchase,In-Store,31534.35,Mobile,78.0,52.0,3.0,Male,2,3,3
305.85,Purchase,ATM,1577.9300000000003,Mobile,68.0,88.0,1.0,Female,2,3,3
844.65,Purchase,Online,30370.83,Desktop,68.0,86.0,2.0,Male,0,3,1
374.63,Withdrawal,In-Store,14109.02,Mobile,60.0,63.0,2.0,Male,2,2,3
119.88999999999999,Withdrawal,Online,1174.4799999999996,Tablet,26.0,90.0,1.0,Female,2,0,2
671.1,Purchase,Online,39033.65,Tablet,56.0,23.000000000000007,4.0,Male,0,2,1
303.03,Purchase,In-Store,35337.75,Mobile,28.0,30.0,5.0,Male,2,0,2
730.8,Withdrawal,In-Store,43476.0,Desktop,47.0,36.0,2.0,Male,0,2,1
1049.76,Purchase,Bank Branch,24858.06,Mobile,78.0,59.0,3.0,Male,0,3,1
412.39,Withdrawal,ATM,17912.99,ATM,70.0,97.0,1.0,Male,2,3,3
153.83999999999997,Purchase,Online,40588.17,Desktop,69.0,5.0,3.0,Male,2,3,3
513.27,Purchase,In-Store,22693.05,Desktop,70.0,21.0,2.0,Male,0,3,1
594.29,Purchase,In-Store,8663.26,Desktop,52.0,88.0,2.0,Female,0,2,1
255.41,Transfer,Online,49001.04,Desktop,44.0,22.0,2.0,Female,2,2,3
676.27,Transfer,Online,39430.13,Desktop,79.0,95.0,5.0,Female,0,3,1
60.11000000000007,Purchase,In-Store,22796.6,Mobile,71.0,61.0,2.0,Male,1,3,3
507.66,Transfer,ATM,2923.880000000001,Mobile,55.0,63.0,1.0,Male,0,2,1
1031.28,Withdrawal,In-Store,47830.68,Desktop,20.0,12.0,5.0,Female,0,1,0
132.34999999999997,Purchase,Online,28313.44,Mobile,47.0,38.0,4.0,Male,2,2,3
451.86,Purchase,Online,39373.09,Mobile,31.0,15.0,1.0,Female,2,0,2
24.660000000000025,Purchase,Online,24840.04,Desktop,27.000000000000004,43.0,5.0,Female,1,0,2
79.65000000000003,Transfer,In-Store,8967.35,ATM,27.000000000000004,44.0,4.0,Female,1,0,2
522.01,Deposit,Online,14878.52,Mobile,58.0,42.0,1.0,Female,0,2,1
50.360000000000014,Purchase,Online,5883.399999999998,ATM,77.0,109.0,5.0,Male,1,3,3
270.14,Purchase,Online,27820.32,Mobile,46.0,66.0,4.0,Male,2,2,3
922.46,Purchase,In-Store,11187.8,Desktop,36.0,76.0,2.0,Male,0,0,0
199.54,Purchase,In-Store,41616.49,Desktop,23.0,85.0,3.0,Female,2,1,2
362.38,Purchase,Online,44791.79,ATM,69.0,26.0,2.0,Female,2,3,3
1.0,Purchase,In-Store,24685.51,Desktop,46.0,60.0,2.0,Female,1,2,3
407.93,Purchase,ATM,40055.53,Desktop,35.0,115.0,1.0,Female,2,0,2
10.420000000000016,Purchase,ATM,40890.44,Desktop,30.0,91.0,2.0,Male,1,0,2
1100.86,Deposit,Bank Branch,32976.26,Desktop,22.0,110.0,5.0,Female,0,1,0
166.35,Purchase,In-Store,48051.84,ATM,60.0,60.0,1.0,Male,2,2,3
262.99,Withdrawal,In-Store,48100.95,Mobile,51.0,7.0,2.0,Male,2,2,3
1015.3500000000001,Purchase,Online,39222.55,Desktop,39.0,8.0,5.0,Male,0,0,0
267.28,Purchase,Online,10459.81,Tablet,79.0,57.0,3.0,Male,2,3,3
1306.35,Purchase,In-Store,43095.32,Desktop,75.0,3.0,2.0,Male,0,3,1
517.01,Withdrawal,In-Store,17934.93,Mobile,24.0,44.0,4.0,Female,0,1,0
306.31,Deposit,In-Store,41598.82,ATM,42.0,50.0,2.0,Female,2,2,3
524.46,Transfer,Online,21549.88,Desktop,23.0,65.0,3.0,Female,0,1,0
56.410000000000025,Purchase,Bank Branch,38398.49,Desktop,78.0,67.0,2.0,Female,1,3,3
298.76,Purchase,ATM,40458.2,Mobile,62.0,13.0,3.0,Male,2,3,3
151.78000000000003,Transfer,In-Store,37157.73,Mobile,70.0,69.0,1.0,Female,2,3,3
744.41,Purchase,ATM,22679.74,Desktop,18.0,30.0,2.0,Male,0,1,0
131.54000000000002,Deposit,Bank Branch,6526.060000000001,Mobile,34.0,36.0,1.0,Male,2,0,2
94.03000000000003,Purchase,ATM,27763.8,Mobile,26.0,37.0,2.0,Female,1,0,2
114.15000000000003,Purchase,Online,277.9599999999991,ATM,49.0,31.0,1.0,Male,2,2,3
323.17,Purchase,Online,8898.11,ATM,75.0,100.0,1.0,Female,2,3,3
140.22999999999996,Purchase,In-Store,36260.87,Mobile,43.0,119.0,2.0,Female,2,2,3
884.03,Withdrawal,Online,43882.31,Desktop,31.0,21.0,1.0,Female,0,0,0
1162.7,Purchase,Online,28203.61,Tablet,58.0,111.0,3.0,Male,0,2,1
481.11,Transfer,ATM,19977.78,Desktop,26.0,96.0,4.0,Male,2,0,2
1371.47,Purchase,Online,49020.89,Desktop,27.000000000000004,61.0,2.0,Female,0,0,0
586.26,Deposit,In-Store,47457.96,Desktop,42.0,97.0,5.0,Female,0,2,1
166.55,Transfer,In-Store,29037.05,Desktop,51.0,31.0,2.0,Male,2,2,3
184.88,Purchase,Online,13815.86,Tablet,45.0,50.0,4.0,Female,2,2,3
180.03000000000003,Transfer,In-Store,15087.2,Mobile,58.0,80.0,2.0,Male,2,2,3
208.40000000000003,Purchase,ATM,25395.91,Desktop,42.0,98.0,3.0,Male,2,2,3
1368.1599999999999,Purchase,In-Store,4477.990000000002,Mobile,42.0,28.0,3.0,Female,0,2,1
1055.58,Purchase,Online,3810.8899999999994,Mobile,65.0,8.0,4.0,Female,0,3,1
490.95,Purchase,Online,13430.23,Desktop,24.0,11.0,1.0,Male,2,1,2
188.45000000000002,Transfer,ATM,41624.17,Mobile,60.0,12.0,2.0,Female,2,2,3
43.56,Purchase,In-Store,39762.49,Mobile,58.0,62.0,1.0,Male,1,2,3
442.14,Purchase,Online,20383.44,Tablet,34.0,1.0,2.0,Female,2,0,2
774.19,Purchase,Bank Branch,29444.0,Desktop,37.0,26.0,2.0,Male,0,0,0
45.32000000000005,Purchase,Online,7715.799999999999,Mobile,31.0,72.0,1.0,Female,1,0,2
199.82,Withdrawal,In-Store,44866.68,Desktop,41.0,68.0,4.0,Female,2,2,3
244.4,Transfer,ATM,4018.529999999999,Tablet,38.0,80.0,1.0,Male,2,0,2
163.27000000000004,Transfer,Online,5640.189999999999,Desktop,26.0,75.0,1.0,Male,2,0,2
554.49,Withdrawal,Online,21430.66,Mobile,58.0,110.0,1.0,Female,0,2,1
716.71,Transfer,Online,48912.44,Tablet,32.0,67.0,3.0,Female,0,0,0
313.66,Transfer,ATM,36405.53,Mobile,75.0,26.0,3.0,Female,2,3,3
150.62,Purchase,Online,47072.88,Mobile,31.0,106.0,1.0,Female,2,0,2
666.56,Purchase,In-Store,28490.6,Mobile,40.0,79.0,5.0,Female,0,0,0
31.680000000000007,Deposit,In-Store,3835.9399999999987,Mobile,50.0,98.0,2.0,Female,1,2,3
321.15,Withdrawal,Online,454.6800000000003,Desktop,63.0,13.0,5.0,Male,2,3,3
162.49,Transfer,In-Store,25565.77,Desktop,61.0,105.0,4.0,Female,2,3,3
98.88,Withdrawal,In-Store,35712.24,Desktop,49.0,88.0,5.0,Male,1,2,3
900.73,Withdrawal,Online,46162.41,Desktop,48.0,16.0,1.0,Male,0,2,1
1249.46,Purchase,In-Store,20633.1,Desktop,43.0,35.0,1.0,Male,0,2,1
303.46,Transfer,Online,8295.399999999998,Mobile,49.0,22.0,3.0,Female,2,2,3
245.73,Purchase,Online,11257.21,ATM,51.0,91.0,3.0,Female,2,2,3
256.13,Deposit,In-Store,38351.01,Tablet,30.0,68.0,2.0,Female,2,0,2
284.93,Transfer,ATM,35038.09,Tablet,69.0,30.0,1.0,Female,2,3,3
208.96,Purchase,Online,6259.66,ATM,55.0,68.0,5.0,Female,2,2,3
644.21,Withdrawal,In-Store,12463.75,Desktop,65.0,53.0,3.0,Male,0,3,1
356.89,Purchase,Bank Branch,9411.65,Desktop,70.0,71.0,1.0,Male,2,3,3
36.79000000000002,Withdrawal,Online,28095.83,Desktop,77.0,60.0,5.0,Female,1,3,3
1097.51,Purchase,Online,36301.34,ATM,67.0,40.0,1.0,Female,0,3,1
688.83,Withdrawal,Online,15592.86,Mobile,55.0,92.0,3.0,Female,0,2,1
281.07,Transfer,Online,14634.41,Desktop,54.0,61.0,3.0,Male,2,2,3
493.95,Purchase,Online,8440.630000000001,Desktop,51.0,44.0,3.0,Female,2,2,3
402.86,Purchase,Bank Branch,11368.49,Mobile,79.0,117.0,5.0,Female,2,3,3
28.160000000000025,Purchase,Online,8238.59,ATM,43.0,22.0,2.0,Male,1,2,3
320.77,Deposit,In-Store,6139.420000000002,Mobile,77.0,29.0,2.0,Male,2,3,3
347.69,Transfer,Online,38842.03,Tablet,78.0,17.0,1.0,Female,2,3,3
579.66,Transfer,Online,1505.8100000000013,Mobile,65.0,55.0,2.0,Male,0,3,1
848.07,Purchase,Online,13166.8,Desktop,50.0,16.0,4.0,Female,0,2,1
52.60999999999996,Purchase,In-Store,29459.6,ATM,46.0,23.000000000000007,1.0,Male,1,2,3
479.88,Purchase,ATM,47543.22,Mobile,19.0,56.0,1.0,Female,2,1,2
886.7,Transfer,In-Store,39305.54,ATM,56.0,63.0,4.0,Male,0,2,1
414.37,Transfer,Online,25266.32,Mobile,51.0,49.0,2.0,Female,2,2,3
78.71999999999997,Withdrawal,In-Store,42653.63,Tablet,31.0,85.0,2.0,Male,1,0,2
831.93,Purchase,Online,13820.78,Desktop,77.0,45.0,2.0,Female,0,3,1
237.76999999999998,Transfer,Online,21493.55,Desktop,60.0,12.0,3.0,Female,2,2,3
81.21999999999997,Purchase,Online,35703.86,Mobile,57.0,2.0,5.0,Female,1,2,3
811.97,Purchase,Online,15879.15,ATM,63.0,19.0,2.0,Female,0,3,1
221.09000000000003,Transfer,Online,48327.43,Tablet,48.0,102.0,2.0,Female,2,2,3
280.66,Purchase,ATM,3284.2999999999993,Mobile,39.0,38.0,3.0,Male,2,0,2
410.96,Withdrawal,Online,34477.89,Mobile,20.0,47.0,1.0,Male,2,1,2
232.99,Purchase,In-Store,43030.59,Mobile,20.0,80.0,5.0,Male,2,1,2
13.800000000000011,Purchase,Online,28413.46,Tablet,70.0,46.0,1.0,Male,1,3,3
192.23,Withdrawal,Online,21091.46,Desktop,51.0,1.0,1.0,Female,2,2,3
