TransactionAmount,TransactionType,Location,AccountBalance,DeviceType,CustomerAge,TransactionDuration,LoginAttempts,Gender,TransactionAmount_Bin,CustomerAge_Bin,Target
-0.4701335084977137,0.6454686318333676,0.9396258615840833,-0.9739896892579739,0.4198028535371641,-0.5366431861738982,-0.7162287953495834,0.4195350215157309,1.0141607563685329,2,0,2
-0.5429626822982325,-0.5078734914349334,-0.00523356306794902,-0.5868614621298819,-1.9316942759418918,-1.7050893998974388,1.3125685009716446,0.4195350215157309,-0.9860369706877248,2,1,2
-0.7399474401748614,0.6454686318333676,0.9396258615840833,-0.8953063733143839,-1.9316942759418918,1.5776880577067944,-1.121988254613829,-0.28630633726378185,-0.9860369706877248,2,3,3
-0.8782285098644211,1.7988107551016685,-0.00523356306794902,1.1580225498394623,0.4198028535371641,0.5205224357664481,-0.7162287953495834,-0.9921476960432946,-0.9860369706877248,2,2,3
1.41390317487189,1.7988107551016685,0.9396258615840833,1.0092816327762033,-1.9316942759418918,-0.3140820026075095,-0.9191085249817061,1.8312177390747564,-0.9860369706877248,0,2,1
0.2174688245926179,1.7988107551016685,0.9396258615840833,-0.9335947582984911,1.5955514182766921,1.132565690574017,-1.1509710731327036,0.4195350215157309,1.0141607563685329,2,3,3
-1.1265968662175057,0.6454686318333676,-0.9500929877199814,1.41671473837189,0.4198028535371641,0.9100045070076282,-0.658263158311834,-0.28630633726378185,1.0141607563685329,1,3,3
1.7190022264822293,-0.5078734914349334,-0.00523356306794902,-1.069691532901634,-1.9316942759418918,0.13104036452526788,0.7618949491130256,1.8312177390747564,1.0141607563685329,0,2,1
-0.8637027068449223,-0.5078734914349334,-0.9500929877199814,0.0928256776555418,0.4198028535371641,-0.20280141082431516,1.370534138009394,-0.9921476960432946,1.0141607563685329,2,2,3
-1.1844999195924764,-0.5078734914349334,-0.00523356306794902,0.4366327520385555,-1.9316942759418918,-1.2043267368730641,-0.36843497312308715,1.8312177390747564,1.0141607563685329,1,0,2
0.8758479870413596,0.6454686318333676,0.9396258615840833,0.2853021043620053,1.5955514182766921,1.4664074659236,1.5154482306037673,1.1253763802952437,1.0141607563685329,0,3,1
0.13185808789895745,-1.6612156147032344,0.9396258615840833,-1.6065193988421735,-0.7559457112023638,-1.5938088081142445,1.1966372268961458,0.4195350215157309,1.0141607563685329,2,1,2
1.119955822430063,1.7988107551016685,0.9396258615840833,1.2256621420804656,0.4198028535371641,0.40924184398325375,-1.6726618064724479,0.4195350215157309,-0.9860369706877248,0,2,1
-0.5743590045726611,-0.5078734914349334,0.9396258615840833,-1.4015649895726618,-1.9316942759418918,0.6874433234412396,0.1242729416977825,-0.28630633726378185,1.0141607563685329,2,3,3
1.598792628265747,-0.5078734914349334,-0.00523356306794902,-0.748781153288591,-0.7559457112023638,0.5761627316580452,-1.0060569805383301,1.8312177390747564,-0.9860369706877248,0,2,1
1.4165052380112098,-1.6612156147032344,0.9396258615840833,-1.5715903637435493,-0.7559457112023638,-1.0374058491982727,0.38511830836765465,-0.9921476960432946,1.0141607563685329,0,0,0
-0.549224790292859,-0.5078734914349334,-1.8949524123720136,-0.8147368992086838,0.4198028535371641,-1.2043267368730641,-1.3828336212837011,1.1253763802952437,1.0141607563685329,2,0,2
0.007502345119822718,0.6454686318333676,0.9396258615840833,1.135677172217502,-0.7559457112023638,1.3551268741404057,0.5590152194809028,-0.28630633726378185,1.0141607563685329,2,3,3
0.4700119196087866,-0.5078734914349334,-0.00523356306794902,-1.68639503371242,0.4198028535371641,1.6889686494899887,0.9647746787451483,1.1253763802952437,1.0141607563685329,0,3,1
-0.32447516089667616,1.7988107551016685,-0.00523356306794902,1.5345679905526488,-1.9316942759418918,-0.6479237779570926,-0.2814865175664631,1.8312177390747564,-0.9860369706877248,2,0,2
-0.33285323232327685,-1.6612156147032344,0.9396258615840833,0.29825214788785226,-0.7559457112023638,0.13104036452526788,-1.0930054360949542,-0.28630633726378185,1.0141607563685329,2,2,3
-0.22376673917487525,0.6454686318333676,-0.9500929877199814,-0.8272204436092909,-0.7559457112023638,-0.8148446656318841,0.8488434046696496,-0.9921476960432946,1.0141607563685329,2,0,2
0.49989275456031484,0.6454686318333676,-0.00523356306794902,0.6004942197349619,-0.7559457112023638,1.132565690574017,-0.8611428879439568,-0.9921476960432946,-0.9860369706877248,0,3,1
-0.9160013165352044,-0.5078734914349334,-1.8949524123720136,-0.9470578813391325,0.4198028535371641,-1.5938088081142445,-1.1509710731327036,-0.9921476960432946,-0.9860369706877248,2,1,2
0.5012080831801905,-1.6612156147032344,-1.8949524123720136,-1.0724050144006076,0.4198028535371641,-0.14716111493271797,-1.0640226175760796,0.4195350215157309,-0.9860369706877248,0,2,1
-0.8443445008524013,1.7988107551016685,0.9396258615840833,1.7469537100303412,-1.9316942759418918,-1.48252821633105,1.370534138009394,1.8312177390747564,-0.9860369706877248,2,1,2
0.6720006450610302,0.6454686318333676,-1.8949524123720136,-1.4846685759160656,0.4198028535371641,0.9656448028992255,0.7618949491130256,-0.28630633726378185,-0.9860369706877248,0,3,1
-0.31232266821304033,-0.5078734914349334,0.9396258615840833,-1.0513040979324173,0.4198028535371641,0.5761627316580452,-0.745211613868458,-0.9921476960432946,-0.9860369706877248,2,2,3
0.5288585782980163,-0.5078734914349334,-0.00523356306794902,0.488943919967653,-0.7559457112023638,1.2994865782488085,-1.2379195286893276,1.1253763802952437,1.0141607563685329,0,3,1
-1.1422378391538557,-0.5078734914349334,0.9396258615840833,1.588061744192675,0.4198028535371641,0.7430836193328367,0.5879980379997775,-0.9921476960432946,1.0141607563685329,1,3,3
-0.2394077121112253,1.7988107551016685,-1.8949524123720136,0.927601181618144,0.4198028535371641,0.6318030275496425,0.5010495824431535,-0.28630633726378185,-0.9860369706877248,2,2,3
1.788543078733059,-1.6612156147032344,-0.00523356306794902,-1.4626930604917627,-0.7559457112023638,0.6874433234412396,-0.0786067879343403,-0.9921476960432946,1.0141607563685329,0,3,1
-0.09615126894648295,-0.5078734914349334,0.9396258615840833,-0.9757590488313501,-1.9316942759418918,1.4107671700320028,0.5590152194809028,-0.28630633726378185,1.0141607563685329,2,3,3
-0.7761761654223123,-0.5078734914349334,-0.00523356306794902,-1.5004926990003948,0.4198028535371641,0.6874433234412396,-0.745211613868458,1.1253763802952437,-0.9860369706877248,2,3,3
2.7054986913891383,1.7988107551016685,0.9396258615840833,0.21200334240497715,0.4198028535371641,0.24232095630846223,-0.3104693360853378,1.8312177390747564,1.0141607563685329,0,2,1
-0.28155541614811763,-0.5078734914349334,-0.00523356306794902,0.16332266394235134,-0.7559457112023638,0.0754000686336707,0.2691870342921559,-0.28630633726378185,-0.9860369706877248,2,2,3
-0.7156710489080218,1.7988107551016685,-0.9500929877199814,1.3359394762765167,0.4198028535371641,-0.7035640738486897,-1.6726618064724479,-0.28630633726378185,-0.9860369706877248,2,0,2
0.6378878832455538,-0.5078734914349334,-1.8949524123720136,0.7876013875081506,-1.9316942759418918,1.522047761815197,-0.9770741620194555,-0.9921476960432946,1.0141607563685329,0,3,1
0.09906065470335666,-0.5078734914349334,-0.00523356306794902,1.592392329961854,0.4198028535371641,1.132565690574017,0.6749464935564015,1.1253763802952437,1.0141607563685329,2,3,3
1.3997205010575762,-0.5078734914349334,-0.9500929877199814,1.4844850337955242,0.4198028535371641,-1.5381685122226472,-0.19453806200983903,1.1253763802952437,-0.9860369706877248,0,1,0
-1.0429019342527948,0.6454686318333676,-1.8949524123720136,1.581646859798355,0.4198028535371641,0.35360154809165656,-1.5857133509158239,-0.9921476960432946,1.0141607563685329,1,2,3
-0.8674485340015254,-0.5078734914349334,-0.9500929877199814,-0.24307524463771332,0.4198028535371641,-0.5366431861738982,0.443083945405404,1.8312177390747564,1.0141607563685329,2,0,2
0.13468890384173382,-0.5078734914349334,-1.8949524123720136,0.5981234864755461,-0.7559457112023638,0.9656448028992255,-1.5277477138780746,1.1253763802952437,-0.9860369706877248,2,3,3
-0.07379068240859303,-0.5078734914349334,-0.00523356306794902,-1.6282307269824363,1.5955514182766921,0.6318030275496425,-0.02064115089659092,-0.9921476960432946,-0.9860369706877248,2,2,3
2.6677544788187872,-1.6612156147032344,0.9396258615840833,-1.6721386535899623,-0.7559457112023638,1.6333283535983916,0.819860586150775,-0.9921476960432946,1.0141607563685329,0,3,1
0.28329244378727614,1.7988107551016685,-0.00523356306794902,1.160263970375637,-0.7559457112023638,-0.48100289028230103,-1.0640226175760796,-0.28630633726378185,-0.9860369706877248,0,0,0
-0.4505179556013039,0.6454686318333676,-1.8949524123720136,-1.683248424113559,0.4198028535371641,-0.9261252574150783,0.5300324009620281,-0.9921476960432946,1.0141607563685329,2,0,2
0.5491032014039318,-0.5078734914349334,-1.8949524123720136,-0.7766981016850253,0.4198028535371641,0.0754000686336707,0.5590152194809028,1.8312177390747564,1.0141607563685329,0,2,1
-1.0486207543392116,-0.5078734914349334,-0.00523356306794902,1.6913888671293766,0.4198028535371641,-1.5381685122226472,1.457482593566018,-0.28630633726378185,1.0141607563685329,1,1,2
-0.13340938180948875,0.6454686318333676,-0.9500929877199814,-1.238246496267928,0.4198028535371641,0.6874433234412396,-0.39741779164196184,1.1253763802952437,1.0141607563685329,2,3,3
1.639482033180603,-0.5078734914349334,0.9396258615840833,-0.5921201795416768,0.4198028535371641,-1.426887920439453,0.2691870342921559,-0.9921476960432946,1.0141607563685329,0,1,0
-0.7583906349535557,-1.6612156147032344,0.9396258615840833,-0.9722008632531419,1.5955514182766921,0.019759772742073533,1.167654408377271,1.8312177390747564,1.0141607563685329,2,2,3
2.3229096276078502,-1.6612156147032344,-0.00523356306794902,-0.4985624242769135,0.4198028535371641,0.4648821398748509,-0.7162287953495834,-0.9921476960432946,-0.9860369706877248,0,2,1
1.1760288533773804,1.7988107551016685,0.9396258615840833,-0.17880473549792084,-1.9316942759418918,-0.48100289028230103,-1.6436789879535734,-0.28630633726378185,-0.9860369706877248,0,0,0
0.9725532347026685,0.6454686318333676,0.9396258615840833,-1.2293531180114918,1.5955514182766921,-0.5922834820654953,-1.5277477138780746,-0.9921476960432946,1.0141607563685329,0,0,0
2.448923828212046,-1.6612156147032344,-1.8949524123720136,-0.8627487667048701,0.4198028535371641,1.0212850987908226,0.5010495824431535,-0.9921476960432946,-0.9860369706877248,0,3,1
-1.1070099074215278,-0.5078734914349334,-0.00523356306794902,1.646365096861627,0.4198028535371641,0.798723915224434,1.2835856824527698,-0.9921476960432946,1.0141607563685329,1,3,3
1.2065959467392788,0.6454686318333676,0.9396258615840833,1.1842521757665119,0.4198028535371641,-0.36972229849910665,0.06630730466003314,1.1253763802952437,1.0141607563685329,0,2,1
-0.5773327910175979,-0.5078734914349334,-0.9500929877199814,-0.7962729889730343,-0.7559457112023638,-0.8704849615234812,-0.7741944323873328,-0.9921476960432946,1.0141607563685329,2,0,2
-0.5077919387667688,-0.5078734914349334,0.9396258615840833,-0.4695664793940823,1.5955514182766921,-1.7050893998974388,-1.0060569805383301,1.1253763802952437,1.0141607563685329,2,1,2
0.05848562619022902,0.6454686318333676,0.9396258615840833,-0.5760749734143874,0.4198028535371641,1.6889686494899887,-0.36843497312308715,-0.9921476960432946,1.0141607563685329,2,3,3
-0.4496029443874773,-0.5078734914349334,-1.8949524123720136,0.5688056502440026,0.4198028535371641,-1.2599670327646615,-0.36843497312308715,-0.28630633726378185,-0.9860369706877248,2,0,2
-1.0946858501352994,-0.5078734914349334,0.9396258615840833,-1.441513583068055,1.5955514182766921,-1.6494491040058417,1.1096887713395218,-0.28630633726378185,-0.9860369706877248,1,1,2
-0.8207257738954996,-0.5078734914349334,-0.9500929877199814,1.0432345653832678,0.4198028535371641,-0.14716111493271797,1.6893451417170156,-0.9921476960432946,1.0141607563685329,2,2,3
1.9343158027358243,-0.5078734914349334,-0.00523356306794902,0.9941972340871872,0.4198028535371641,-1.48252821633105,1.5154482306037673,-0.28630633726378185,-0.9860369706877248,0,1,0
-0.8140347543943919,-1.6612156147032344,0.9396258615840833,0.5506372126286615,-0.7559457112023638,0.5205224357664481,-0.19453806200983903,-0.9921476960432946,-0.9860369706877248,2,2,3
0.848597809329583,1.7988107551016685,-0.00523356306794902,1.2626852090199578,-1.9316942759418918,0.0754000686336707,-0.4843662471985859,1.1253763802952437,1.0141607563685329,0,2,1
-0.989430966444797,-0.5078734914349334,-0.00523356306794902,-0.6965450701665364,0.4198028535371641,0.40924184398325375,-0.8321600694250821,1.1253763802952437,-0.9860369706877248,1,2,3
0.241573651256865,1.7988107551016685,-0.00523356306794902,0.8425982277484277,1.5955514182766921,1.3551268741404057,0.35613548984877996,1.1253763802952437,-0.9860369706877248,0,3,1
0.05148007158436839,-0.5078734914349334,0.9396258615840833,0.27454481529369434,0.4198028535371641,0.7430836193328367,0.09529012317890782,1.8312177390747564,-0.9860369706877248,2,3,3
-0.3228167030716153,-0.5078734914349334,0.9396258615840833,0.9210785366211237,1.5955514182766921,0.798723915224434,-0.8321600694250821,-0.28630633726378185,1.0141607563685329,2,3,3
1.2278699574607492,0.6454686318333676,-1.8949524123720136,1.5648793100181235,0.4198028535371641,-1.3156073286562586,-1.0930054360949542,1.1253763802952437,-0.9860369706877248,0,1,0
-0.3127801738199537,-0.5078734914349334,-0.00523356306794902,1.4299811114088907,1.5955514182766921,-1.3712476245478558,-1.6726618064724479,-0.9921476960432946,-0.9860369706877248,2,1,2
0.1934783743300992,-0.5078734914349334,-0.00523356306794902,-0.7709673233104316,0.4198028535371641,-0.6479237779570926,0.9357918602262737,-0.9921476960432946,-0.9860369706877248,2,0,2
1.565938006869282,-0.5078734914349334,-0.00523356306794902,-1.5632677690665797,-1.9316942759418918,0.6318030275496425,0.8778262231885243,-0.9921476960432946,1.0141607563685329,0,2,1
2.0120917559110936,0.6454686318333676,0.9396258615840833,-0.4907716803164992,-1.9316942759418918,-1.5381685122226472,-1.4697820768403251,-0.9921476960432946,1.0141607563685329,0,1,0
1.1577286291008466,-0.5078734914349334,0.9396258615840833,1.3702817375126928,0.4198028535371641,1.2994865782488085,-0.8321600694250821,-0.28630633726378185,-0.9860369706877248,0,3,1
1.5806067803909416,-0.5078734914349334,-0.9500929877199814,-0.595780563885027,0.4198028535371641,-0.0915208190411208,0.03732448614115845,-0.28630633726378185,1.0141607563685329,0,2,1
-0.7817806091070009,0.6454686318333676,0.9396258615840833,-1.1788467663702076,0.4198028535371641,-0.8704849615234812,1.5734138676415168,-0.9921476960432946,-0.9860369706877248,2,0,2
0.47229944764335324,0.6454686318333676,0.9396258615840833,1.2427286406294802,0.4198028535371641,-0.3140820026075095,-1.3538508027648264,-0.9921476960432946,-0.9860369706877248,0,2,1
-1.1091258708535021,-1.6612156147032344,-0.00523356306794902,-0.30652399227820126,0.4198028535371641,-1.3712476245478558,-0.13657242497208966,0.4195350215157309,-0.9860369706877248,1,1,2
1.6448005358609712,0.6454686318333676,-0.9500929877199814,0.8433309998467927,-1.9316942759418918,0.40924184398325375,0.5300324009620281,-0.9921476960432946,1.0141607563685329,0,2,1
-0.8558965174269633,1.7988107551016685,-0.00523356306794902,-1.3916607473399234,-0.7559457112023638,-1.48252821633105,-0.13657242497208966,1.1253763802952437,1.0141607563685329,2,1,2
0.35706522290205356,-0.5078734914349334,0.9396258615840833,0.21522712249996565,0.4198028535371641,-0.5922834820654953,-0.4264006101608365,1.1253763802952437,-0.9860369706877248,0,0,0
-0.3920716143181236,0.6454686318333676,-0.00523356306794902,-1.395722974446893,-1.9316942759418918,-1.426887920439453,1.6603623231981408,-0.9921476960432946,-0.9860369706877248,2,1,2
1.7527146708916568,0.6454686318333676,0.9396258615840833,-1.4591084561851504,0.4198028535371641,-1.426887920439453,-0.7162287953495834,-0.28630633726378185,-0.9860369706877248,0,1,0
0.12894148965488492,0.6454686318333676,-1.8949524123720136,-0.7619599273840413,1.5955514182766921,-1.7050893998974388,-1.6436789879535734,-0.9921476960432946,1.0141607563685329,2,1,2
0.567403425680466,-0.5078734914349334,0.9396258615840833,0.6477149158384164,1.5955514182766921,1.188205986465614,1.2546028639338953,-0.9921476960432946,-0.9860369706877248,0,3,1
0.20894778266385672,-0.5078734914349334,-0.00523356306794902,-1.2924208797792056,1.5955514182766921,-1.48252821633105,0.38511830836765465,-0.28630633726378185,-0.9860369706877248,2,1,2
-0.2042369685797617,-0.5078734914349334,0.9396258615840833,0.0974357457620481,-0.7559457112023638,0.798723915224434,-0.4553834286797112,-0.28630633726378185,-0.9860369706877248,2,3,3
-0.4576950748097571,1.7988107551016685,0.9396258615840833,-0.7557285836291603,-0.7559457112023638,1.0212850987908226,0.5010495824431535,1.8312177390747564,-0.9860369706877248,2,3,3
-0.9588066848820348,-0.5078734914349334,-1.8949524123720136,1.5655717587941873,-0.7559457112023638,1.188205986465614,-0.8321600694250821,-0.28630633726378185,-0.9860369706877248,1,3,3
-0.30511695490415514,0.6454686318333676,-0.00523356306794902,-0.04206348296765807,1.5955514182766921,1.3551268741404057,-0.5423318842363353,-0.9921476960432946,-0.9860369706877248,2,3,3
-0.08651505710087051,-0.5078734914349334,-0.00523356306794902,0.24296053025696138,1.5955514182766921,-0.36972229849910665,1.2546028639338953,0.4195350215157309,-0.9860369706877248,2,2,3
-0.8168655703371682,-0.5078734914349334,-0.9500929877199814,0.04683623334165477,-0.7559457112023638,1.4664074659236,1.457482593566018,-0.28630633726378185,-0.9860369706877248,2,3,3
